file,header_replaced,styles_copied,scripts_copied,modals_removed,modal_inserted,search_trigger_added,wand_css_added,wand_scripts_added,fallback_search_added,backup
free-bedtime-stories-for-kids.html,True,32,5,1,1,False,False,10,True,free-bedtime-stories-for-kids.autoPatch.20251109_154905.backup.html
icon/about.html,True,32,5,1,1,False,False,8,True,icon/about.autoPatch.20251109_154905.backup.html
kids-stories-about-feelings.html,True,32,5,1,1,False,False,10,True,kids-stories-about-feelings.autoPatch.20251109_154905.backup.html
lily-and-the-blue-balloon.html,True,32,5,1,1,False,False,10,True,lily-and-the-blue-balloon.autoPatch.20251109_154905.backup.html
luna-s-colorful-garden.html,True,32,5,1,1,False,False,10,True,luna-s-colorful-garden.autoPatch.20251109_154905.backup.html
mayas-missing-mittens.html,True,32,5,1,1,False,False,10,True,mayas-missing-mittens.autoPatch.20251109_154905.backup.html
milo-the-mouse.html,True,32,5,1,1,False,False,10,True,milo-the-mouse.autoPatch.20251109_154905.backup.html
moral-stories-for-kids.html,True,32,5,1,1,False,False,10,True,moral-stories-for-kids.autoPatch.20251109_154905.backup.html
owl-in-the-dark-forest.html,True,32,5,1,1,False,False,10,True,owl-in-the-dark-forest.autoPatch.20251109_154905.backup.html
read-aloud-stories-for-children.html,True,32,5,1,1,False,False,10,True,read-aloud-stories-for-children.autoPatch.20251109_154905.backup.html
short-bedtime-stories-for-kids.html,True,32,5,1,1,False,False,10,True,short-bedtime-stories-for-kids.autoPatch.20251109_154905.backup.html
stars-in-my-window.html,True,32,5,1,1,False,False,10,True,stars-in-my-window.autoPatch.20251109_154905.backup.html
story_bell_blank_norotate.html,True,32,5,1,1,False,False,10,True,story_bell_blank_norotate.autoPatch.20251109_154905.backup.html
the-brave-little-duckling.html,True,32,5,1,1,False,False,10,True,the-brave-little-duckling.autoPatch.20251109_154905.backup.html
the-case-of-the-gross-green-socks.html,True,32,5,1,1,False,False,10,True,the-case-of-the-gross-green-socks.autoPatch.20251109_154905.backup.html
the-lonely-leaf.html,True,32,5,1,1,False,False,10,True,the-lonely-leaf.autoPatch.20251109_154905.backup.html
the-secret-in-the-library.html,True,32,5,1,1,False,False,10,True,the-secret-in-the-library.autoPatch.20251109_154905.backup.html
the-tiniest-rainbow.html,True,32,5,1,1,False,False,10,True,the-tiniest-rainbow.autoPatch.20251109_154905.backup.html
under_construction.html,True,32,5,1,1,False,False,10,True,under_construction.autoPatch.20251109_154905.backup.html
